Timestamp,AnnRealizedVol,StratScalar
1/9/2017 11:30:00 PM,0.000000,1.000000
1/10/2017 12:00:00 AM,1.590597,0.087156
1/10/2017 12:30:00 AM,1.590597,0.087156
1/10/2017 1:00:00 AM,1.590597,0.087156
1/10/2017 1:30:00 AM,1.590597,0.087156
1/10/2017 2:00:00 AM,1.590597,0.087156
1/10/2017 2:30:00 AM,1.590597,0.087156
1/10/2017 3:00:00 AM,1.590597,0.087156
1/10/2017 3:30:00 AM,1.542150,0.086292
1/10/2017 4:00:00 AM,1.495174,0.085412
1/10/2017 4:30:00 AM,1.449628,0.084516
1/10/2017 5:00:00 AM,1.405481,0.083607
1/10/2017 5:30:00 AM,1.362666,0.082688
1/10/2017 6:00:00 AM,1.321167,0.081760
1/10/2017 6:30:00 AM,1.321167,0.081760
1/10/2017 7:00:00 AM,1.280925,0.080826
1/10/2017 7:30:00 AM,1.241904,0.079889
1/10/2017 8:00:00 AM,1.204073,0.078951
1/10/2017 8:30:00 AM,1.167394,0.078014
1/10/2017 9:00:00 AM,1.131835,0.077079
1/10/2017 9:30:00 AM,1.097355,0.076149
1/10/2017 10:00:00 AM,1.063925,0.075227
1/10/2017 10:30:00 AM,1.063925,0.075227
1/10/2017 11:00:00 AM,1.063925,0.075227
1/10/2017 11:30:00 AM,1.031528,0.074312
1/10/2017 12:00:00 PM,1.000155,0.073404
1/10/2017 12:30:00 PM,0.969688,0.072513
1/10/2017 1:00:00 PM,0.940149,0.071636
1/10/2017 1:30:00 PM,0.911513,0.070774
1/10/2017 2:00:00 PM,0.883745,0.069929
1/10/2017 2:30:00 PM,0.883745,0.069929
1/10/2017 3:00:00 PM,0.883745,0.069929
1/10/2017 3:30:00 PM,0.883745,0.069929
1/10/2017 4:00:00 PM,0.883745,0.069929
1/10/2017 4:30:00 PM,0.883745,0.069929
1/10/2017 5:00:00 PM,0.883745,0.069929
1/10/2017 6:30:00 PM,0.883745,0.069929
1/10/2017 7:00:00 PM,0.883745,0.069929
1/10/2017 7:30:00 PM,0.883745,0.069929
1/10/2017 8:00:00 PM,0.883745,0.069929
1/10/2017 8:30:00 PM,0.883745,0.069929
1/10/2017 9:00:00 PM,0.883745,0.069929
1/10/2017 9:30:00 PM,0.883745,0.069929
1/10/2017 10:00:00 PM,0.883745,0.069929
1/10/2017 10:30:00 PM,0.883745,0.069929
1/10/2017 11:00:00 PM,0.883745,0.069929
1/10/2017 11:30:00 PM,0.883745,0.069929
1/11/2017 12:00:00 AM,0.883745,0.069929
1/11/2017 12:30:00 AM,0.883745,0.069929
1/11/2017 1:00:00 AM,0.883745,0.069929
1/11/2017 1:30:00 AM,0.883745,0.069929
1/11/2017 2:00:00 AM,0.883745,0.069929
1/11/2017 2:30:00 AM,0.883745,0.069929
1/11/2017 3:00:00 AM,0.883745,0.069929
1/11/2017 3:30:00 AM,0.883745,0.069929
1/11/2017 4:00:00 AM,0.883745,0.069929
1/11/2017 4:30:00 AM,0.883745,0.069929
1/11/2017 5:00:00 AM,0.883745,0.069929
1/11/2017 5:30:00 AM,0.883745,0.069929
1/11/2017 6:00:00 AM,0.883745,0.069929
1/11/2017 6:30:00 AM,0.883745,0.069929
1/11/2017 7:00:00 AM,0.883745,0.069929
1/11/2017 7:30:00 AM,0.883745,0.069929
1/11/2017 8:00:00 AM,0.883745,0.069929
1/11/2017 8:30:00 AM,0.883745,0.069929
1/11/2017 9:00:00 AM,0.883745,0.069929
1/11/2017 9:30:00 AM,0.883745,0.069929
1/11/2017 10:00:00 AM,0.883745,0.069929
1/11/2017 10:30:00 AM,0.883745,0.069929
1/11/2017 11:00:00 AM,0.883745,0.069929
1/11/2017 11:30:00 AM,0.883745,0.069929
1/11/2017 12:00:00 PM,0.883745,0.069929
1/11/2017 12:30:00 PM,0.883745,0.069929
1/11/2017 1:00:00 PM,0.883745,0.069929
1/11/2017 1:30:00 PM,0.883745,0.069929
1/11/2017 2:00:00 PM,0.883745,0.069929
1/11/2017 2:30:00 PM,0.883745,0.069929
1/11/2017 3:00:00 PM,0.883745,0.069929
1/11/2017 3:30:00 PM,0.883745,0.069929
1/11/2017 4:00:00 PM,0.883745,0.069929
1/11/2017 4:30:00 PM,0.883745,0.069929
1/11/2017 5:00:00 PM,0.856823,0.069103
1/11/2017 6:30:00 PM,0.830721,0.068297
1/11/2017 7:00:00 PM,0.805423,0.067511
1/11/2017 7:30:00 PM,0.780886,0.066749
1/11/2017 8:00:00 PM,0.780886,0.066749
1/11/2017 8:30:00 PM,0.780886,0.066749
1/11/2017 9:00:00 PM,0.780886,0.066749
1/11/2017 9:30:00 PM,0.780886,0.066749
1/11/2017 10:00:00 PM,0.780886,0.066749
1/11/2017 10:30:00 PM,0.780886,0.066749
1/11/2017 11:00:00 PM,0.780886,0.066749
1/11/2017 11:30:00 PM,0.780886,0.066749
1/12/2017 12:00:00 AM,0.780886,0.066749
1/12/2017 12:30:00 AM,0.780886,0.066749
1/12/2017 1:00:00 AM,0.780886,0.066749
1/12/2017 1:30:00 AM,0.780886,0.066749
1/12/2017 2:00:00 AM,0.780886,0.066749
1/12/2017 2:30:00 AM,0.780886,0.066749
1/12/2017 3:00:00 AM,0.780886,0.066749
1/12/2017 3:30:00 AM,0.780886,0.066749
1/12/2017 4:00:00 AM,0.780886,0.066749
1/12/2017 4:30:00 AM,0.780886,0.066749
1/12/2017 5:00:00 AM,0.780886,0.066749
1/12/2017 5:30:00 AM,0.780886,0.066749
1/12/2017 6:00:00 AM,0.780886,0.066749
1/12/2017 6:30:00 AM,0.780886,0.066749
1/12/2017 7:00:00 AM,0.780886,0.066749
1/12/2017 7:30:00 AM,0.780886,0.066749
1/12/2017 8:00:00 AM,0.780886,0.066749
1/12/2017 8:30:00 AM,0.780886,0.066749
1/12/2017 9:00:00 AM,0.780886,0.066749
1/12/2017 9:30:00 AM,0.780886,0.066749
1/12/2017 10:00:00 AM,0.780886,0.066749
1/12/2017 10:30:00 AM,0.780886,0.066749
1/12/2017 11:00:00 AM,0.780886,0.066749
1/12/2017 11:30:00 AM,0.780886,0.066749
1/12/2017 12:00:00 PM,0.780886,0.066749
1/12/2017 12:30:00 PM,0.780886,0.066749
1/12/2017 1:00:00 PM,0.780886,0.066749
1/12/2017 1:30:00 PM,0.780886,0.066749
1/12/2017 2:00:00 PM,0.780886,0.066749
1/12/2017 2:30:00 PM,0.780886,0.066749
1/12/2017 3:00:00 PM,0.780886,0.066749
1/12/2017 3:30:00 PM,0.780886,0.066749
1/12/2017 4:00:00 PM,0.780886,0.066749
1/12/2017 4:30:00 PM,0.780886,0.066749
1/12/2017 5:00:00 PM,0.780886,0.066749
1/12/2017 6:30:00 PM,0.780886,0.066749
1/12/2017 7:00:00 PM,0.780886,0.066749
1/12/2017 7:30:00 PM,0.780886,0.066749
1/12/2017 8:00:00 PM,0.780886,0.066749
1/12/2017 8:30:00 PM,0.780886,0.066749
1/12/2017 9:00:00 PM,0.780886,0.066749
1/12/2017 9:30:00 PM,0.780886,0.066749
1/12/2017 10:00:00 PM,0.780886,0.066749
1/12/2017 10:30:00 PM,0.780886,0.066749
1/12/2017 11:00:00 PM,0.780886,0.066749
1/12/2017 11:30:00 PM,0.780886,0.066749
1/13/2017 12:00:00 AM,0.780886,0.066749
1/13/2017 12:30:00 AM,0.780886,0.066749
1/13/2017 1:00:00 AM,0.780886,0.066749
1/13/2017 1:30:00 AM,0.780886,0.066749
1/13/2017 2:00:00 AM,0.780886,0.066749
1/13/2017 2:30:00 AM,0.780886,0.066749
1/13/2017 3:00:00 AM,0.780886,0.066749
1/13/2017 3:30:00 AM,0.780886,0.066749
1/13/2017 4:00:00 AM,0.780886,0.066749
1/13/2017 4:30:00 AM,0.780886,0.066749
1/13/2017 5:00:00 AM,0.780886,0.066749
1/13/2017 5:30:00 AM,0.780886,0.066749
1/13/2017 6:00:00 AM,0.780886,0.066749
1/13/2017 6:30:00 AM,0.780886,0.066749
1/13/2017 7:00:00 AM,0.780886,0.066749
1/13/2017 7:30:00 AM,0.780886,0.066749
1/13/2017 8:00:00 AM,0.780886,0.066749
1/13/2017 8:30:00 AM,0.780886,0.066749
1/13/2017 9:00:00 AM,0.780886,0.066749
1/13/2017 9:30:00 AM,0.780886,0.066749
1/13/2017 10:00:00 AM,0.780886,0.066749
